api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 03:10:35 +0000 2022,1546693474375946241,DallasTm_,1.4623987812914422e+18,"RT @SportsPageRadio: Dirk Nowitzki really had one of the hardest paths to winning an NBA championship: 

 🔹Swept Kobe Bryant and the Lakers…",0.0,28.0,en,2022-07-13 11:08:37.621952,http://pbs.twimg.com/profile_images/1462408400613085190/Rq_OBlop_normal.jpg,https://twitter.com/twitter/statuses/1546693474375946241,0.743,0.0,0.76,0.24,1
Tue Jul 12 03:10:35 +0000 2022,1546693474132512768,Aldolic555,1.4849499323354194e+18,"@PedroPCesari Pues mira una vez compré en Amazon un jersey nba retro original en 180 pesos, siendo que valen 180 dó… https://t.co/wQjd4sPNmc",0.0,0.0,es,2022-07-13 11:08:37.624032,http://pbs.twimg.com/profile_images/1528864903817138176/HtLe8ipG_normal.jpg,https://twitter.com/twitter/statuses/1546693474132512768,0.4588,0.0,0.833,0.167,1
Tue Jul 12 03:10:34 +0000 2022,1546693472064774147,enra6ed,7.486059713589535e+17,@NYKCHIPBOUND @RowanOG @traerodgersog They both average like 2 points in the actual NBA so yes,0.0,0.0,en,2022-07-13 11:08:37.626117,http://pbs.twimg.com/profile_images/1539799160735633414/3rWu4pvM_normal.jpg,https://twitter.com/twitter/statuses/1546693472064774147,0.7177,0.0,0.667,0.333,1
Tue Jul 12 03:10:34 +0000 2022,1546693469867065344,ZacYNF,2573566165.0,There’s no way this thing is making it through an NBA season https://t.co/t95aKE3eoy,0.0,0.0,en,2022-07-13 11:08:37.628201,http://pbs.twimg.com/profile_images/1404456560647184384/3kPZzrJo_normal.jpg,https://twitter.com/twitter/statuses/1546693469867065344,-0.296,0.155,0.845,0.0,0
Tue Jul 12 03:10:34 +0000 2022,1546693469715894273,PitufoEdgar,1383046363.0,"RT @_Talkin_NBA: Richard Jefferson:

— NBA Champion as a player
— 2nd Quarter referee in Summer League 😆

#NBA2K23SummerLeague https://t.co…",0.0,13.0,en,2022-07-13 11:08:37.630290,http://pbs.twimg.com/profile_images/1526056100981641217/e0IHlCwe_normal.jpg,https://twitter.com/twitter/statuses/1546693469715894273,0.5994,0.0,0.794,0.206,1
Tue Jul 12 03:10:32 +0000 2022,1546693464720822273,isaiahin4,1.37548595916945e+18,deadass look like a ref https://t.co/SUGaszt302,0.0,0.0,en,2022-07-13 11:08:37.632391,http://pbs.twimg.com/profile_images/1521408533723377664/vy-aXs94_normal.jpg,https://twitter.com/twitter/statuses/1546693464720822273,0.3612,0.0,0.615,0.385,1
Tue Jul 12 03:10:32 +0000 2022,1546693462669438976,SouichiTerada,228560167.0,Matt Ryan got emotional postgame today reflecting on his journey from DoorDash driver to the NBA. I talked him befo… https://t.co/vcjeHNLu9b,7.0,0.0,en,2022-07-13 11:08:37.634478,http://pbs.twimg.com/profile_images/1520892922794762244/QA59VJzR_normal.jpg,https://twitter.com/twitter/statuses/1546693462669438976,0.1531,0.0,0.922,0.078,1
Tue Jul 12 03:10:31 +0000 2022,1546693460169838593,ImmaBeThatOne_,2415028213.0,"RT @AmeriKraut: he is absolutely right. add soccer, gymnastics, tennis, swimming and so many other sports too. only in the u.s. do we make…",0.0,3776.0,en,2022-07-13 11:08:37.636585,http://pbs.twimg.com/profile_images/1494691822366568451/lkQPCxtt_normal.jpg,https://twitter.com/twitter/statuses/1546693460169838593,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:31 +0000 2022,1546693458236248065,JUNWOP_,278204089.0,RT @ybdeyo: nba youngboy and quando rondo the best duo to ever exist hands down https://t.co/nnMi2ABHqi,0.0,122.0,en,2022-07-13 11:08:37.638680,http://pbs.twimg.com/profile_images/1506450016210243587/AK3IPoXA_normal.jpg,https://twitter.com/twitter/statuses/1546693458236248065,0.6369,0.0,0.781,0.219,1
Tue Jul 12 03:10:30 +0000 2022,1546693455182581760,VSports10,1.4680346371379896e+18,"#BASKETBALL 🏀 #India 🇮🇳🙏✌👍#BASKETBALLLeague  #Bangalore #Karnataka

#BFI_basketball
@BFI_basketball
#FIBA #NBA… https://t.co/fIXq8ihfzS",0.0,0.0,und,2022-07-13 11:08:37.640763,http://pbs.twimg.com/profile_images/1545814824663130112/bKlQBnXJ_normal.jpg,https://twitter.com/twitter/statuses/1546693455182581760,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:30 +0000 2022,1546693454343938048,G_Webs_Since_93,242937460.0,"RT @TheHoopCentral: MAMU POSTER!!

 https://t.co/vfA4hNvz6F",0.0,104.0,in,2022-07-13 11:08:37.642836,http://pbs.twimg.com/profile_images/1419460807054827520/APw_e1Ju_normal.jpg,https://twitter.com/twitter/statuses/1546693454343938048,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:29 +0000 2022,1546693452137725953,rolotomassi777,7.77160348440916e+17,The nba continues to troll the Knicks with the premier knick hater Richard Jefferson to ref a quarter. What are the… https://t.co/jngGFvmXMv,1.0,0.0,en,2022-07-13 11:08:37.644935,http://pbs.twimg.com/profile_images/1479876104118841357/1YZZKyPR_normal.jpg,https://twitter.com/twitter/statuses/1546693452137725953,-0.4215,0.123,0.877,0.0,0
Tue Jul 12 03:10:29 +0000 2022,1546693451823161345,DavisMontrae,1.4531338581368095e+18,@NBASummerLeague @NBA @carmeloanthony My goodness he got a young man next to him. Cool pic,2.0,0.0,en,2022-07-13 11:08:37.647027,http://pbs.twimg.com/profile_images/1510065596393828365/798ma1mB_normal.jpg,https://twitter.com/twitter/statuses/1546693451823161345,0.6486,0.0,0.694,0.306,1
Tue Jul 12 03:10:29 +0000 2022,1546693450376028161,vibewitjaden,1.4118140162306048e+18,"RT @NBA: OH MY CHET!

*Snatching it from the top of the square*

OKC/ORL Live Now on ESPN https://t.co/U9tIZPFnXS",0.0,69.0,en,2022-07-13 11:08:37.649124,http://pbs.twimg.com/profile_images/1545679173284503553/YX3WN3O4_normal.jpg,https://twitter.com/twitter/statuses/1546693450376028161,0.2714,0.0,0.896,0.104,1
Tue Jul 12 03:10:29 +0000 2022,1546693448899633152,BSTDRSSFEARLSS,1.528217150707712e+18,@SineFromArtpopp @onikasbarb22 @aidan7501 @heisdd @nba_yb_tv @chartdata @DojaCat https://t.co/kK1uiXm350,1.0,0.0,und,2022-07-13 11:08:37.651216,http://pbs.twimg.com/profile_images/1546685224834195457/r_As7-3z_normal.jpg,https://twitter.com/twitter/statuses/1546693448899633152,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:28 +0000 2022,1546693446626381824,TheCloser1370,9.019633266405868e+17,"@CieGrant If the NBA didn't subsidize them, there wouldn't even be a WNBA. Not a judgement - just the reality of th… https://t.co/ytiZkkbSIG",2.0,0.0,en,2022-07-13 11:08:37.653312,http://pbs.twimg.com/profile_images/1537579209954103296/VPVjNXEn_normal.jpg,https://twitter.com/twitter/statuses/1546693446626381824,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:27 +0000 2022,1546693443220635648,amsmadwoman,217118762.0,"RT @angela_rye: There’s just NOTHING like WNBA activism. Sending y’all so much love.

May the NBA follow suit…in summer league AND on socia…",0.0,531.0,en,2022-07-13 11:08:37.655426,http://pbs.twimg.com/profile_images/832567172056698881/Cbc2-BM2_normal.jpg,https://twitter.com/twitter/statuses/1546693443220635648,0.5217,0.076,0.761,0.162,1
Tue Jul 12 03:10:27 +0000 2022,1546693440821493760,ddavilajr,438584940.0,Steal https://t.co/34h1OA5dJ4,0.0,0.0,en,2022-07-13 11:08:37.657536,http://pbs.twimg.com/profile_images/1240659544533073921/-UVqVdXb_normal.jpg,https://twitter.com/twitter/statuses/1546693440821493760,-0.4939,0.762,0.238,0.0,0
Tue Jul 12 03:10:25 +0000 2022,1546693435821854722,NBA_rumors_bot,1.519756938090664e+18,The Golden State Warriors are your NBA champions!,0.0,0.0,en,2022-07-13 11:08:37.659632,http://pbs.twimg.com/profile_images/1520658318833774592/E-FjXcuX_normal.jpg,https://twitter.com/twitter/statuses/1546693435821854722,0.5707,0.0,0.655,0.345,1
Tue Jul 12 03:10:25 +0000 2022,1546693434852855810,IlkonKim,1.384439075130671e+18,"RT @NBA: The in-arena angle of Matt Ryan's game winner 🔥🔥🔥

*Check the reaction at the end* https://t.co/I5WVCrNIJR",0.0,62.0,en,2022-07-13 11:08:37.661733,http://pbs.twimg.com/profile_images/1384439356539080706/mkRMjC7s_normal.jpg,https://twitter.com/twitter/statuses/1546693434852855810,0.5859,0.0,0.817,0.183,1
Tue Jul 12 03:10:25 +0000 2022,1546693432600678400,fosterfinds410,1.5364430160634634e+18,"Congrats to @loveland_jeremy for winning this giveaway! Rest assured, there will be a good one for 600 followers. S… https://t.co/pNB7gn8RS9",4.0,1.0,en,2022-07-13 11:08:37.663830,http://pbs.twimg.com/profile_images/1537215609901142017/BpdQtVAe_normal.jpg,https://twitter.com/twitter/statuses/1546693432600678400,0.9098,0.0,0.546,0.454,1
Tue Jul 12 03:10:24 +0000 2022,1546693430465675264,IceWearJayT,354851498.0,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:37.665911,http://pbs.twimg.com/profile_images/1503389307813478407/qrJn1DAr_normal.jpg,https://twitter.com/twitter/statuses/1546693430465675264,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:10:24 +0000 2022,1546693428301512705,R0ssco24,2162445166.0,"RT @BigE_Houston: James Harden and Russell Westbrook pre-COVID:

Harden: 34.4 PTS | 7.4 AST | 6.4 REB | 1.7 STL | 43.5% FG%

Russ: 27.5 PTS…",0.0,336.0,en,2022-07-13 11:08:37.668013,http://pbs.twimg.com/profile_images/1255453446792261632/OyDQmpHW_normal.jpg,https://twitter.com/twitter/statuses/1546693428301512705,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:23 +0000 2022,1546693423671005185,ArwineYt,1.4038297159962296e+18,RT @Flyassmill: Klay on IG live telling y’all how weak the NBA is RN??🤣🤣,0.0,36.0,en,2022-07-13 11:08:37.670099,http://pbs.twimg.com/profile_images/1518437236898992128/kgwRpqF9_normal.jpg,https://twitter.com/twitter/statuses/1546693423671005185,-0.504,0.2,0.8,0.0,0
Tue Jul 12 03:10:21 +0000 2022,1546693417073270786,ScotMoney34,9.513584758666977e+17,"RT @ClutchPointsApp: Richard Jefferson is suited up and mic'd up for his run as a referee in the 2nd quarter of Blazers vs Knicks 💯

https:…",0.0,21.0,en,2022-07-13 11:08:37.672205,http://pbs.twimg.com/profile_images/1537642455331487744/RXZJwQ4f_normal.jpg,https://twitter.com/twitter/statuses/1546693417073270786,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:20 +0000 2022,1546693413407522816,KnicksAnd_Dimes,161596193.0,RT @Willt128: Sedano?? What is it clown night??? 🤡🤡🤡#Knicks #NYK #NewYorkForever #NBA,0.0,1.0,en,2022-07-13 11:08:37.674315,http://pbs.twimg.com/profile_images/1533342614338031616/2E56b1nn_normal.jpg,https://twitter.com/twitter/statuses/1546693413407522816,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:20 +0000 2022,1546693412291764224,OrtizJr88,440493041.0,"RT @NBA: After attending Daily Officiating Meetings in Las Vegas, Richard Jefferson (@Rjeff24) will officiate the 2nd quarter of Knicks vs.…",0.0,76.0,en,2022-07-13 11:08:37.676410,http://pbs.twimg.com/profile_images/1017417378529992704/rCQXIpDU_normal.jpg,https://twitter.com/twitter/statuses/1546693412291764224,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:20 +0000 2022,1546693412161724417,34PointBuck,1.5263928991470756e+18,@PatsOptimist @NBA I don’t disagree. But means nothing without the trophy,1.0,0.0,en,2022-07-13 11:08:37.678489,http://pbs.twimg.com/profile_images/1532143044153196544/3-9Gm56r_normal.jpg,https://twitter.com/twitter/statuses/1546693412161724417,-0.2023,0.167,0.833,0.0,0
Tue Jul 12 03:10:19 +0000 2022,1546693409540382725,YoungRosaye,1281458748.0,RT @NBA: JayGup 🆙🆙🆙 #PhantomCam https://t.co/BahL2GLWVb,0.0,42.0,ht,2022-07-13 11:08:37.680580,http://pbs.twimg.com/profile_images/1380619515625664519/Hz42UPfy_normal.jpg,https://twitter.com/twitter/statuses/1546693409540382725,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:19 +0000 2022,1546693407371698176,Cgoinggal,9.15807101493973e+17,"RT @angela_rye: There’s just NOTHING like WNBA activism. Sending y’all so much love.

May the NBA follow suit…in summer league AND on socia…",0.0,531.0,en,2022-07-13 11:08:37.682707,http://pbs.twimg.com/profile_images/973815116817985536/C66TG7Tl_normal.jpg,https://twitter.com/twitter/statuses/1546693407371698176,0.5217,0.076,0.761,0.162,1
Tue Jul 12 03:10:18 +0000 2022,1546693404658114561,The_SportsPsych,349088210.0,"RT @ClutchPointsApp: Richard Jefferson is suited up and mic'd up for his run as a referee in the 2nd quarter of Blazers vs Knicks 💯

https:…",0.0,21.0,en,2022-07-13 11:08:37.684835,http://pbs.twimg.com/profile_images/1498267130873196546/0exk7n6U_normal.jpg,https://twitter.com/twitter/statuses/1546693404658114561,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:17 +0000 2022,1546693400358944768,the_manspider,1.4262785294030848e+18,RT @BSO: People legit think Michael Jordan was the ONLY star in the NBA during his era. That is how I can tell someone's age lol.,0.0,419.0,en,2022-07-13 11:08:37.686936,http://pbs.twimg.com/profile_images/1462581366177116162/joCD5l74_normal.jpg,https://twitter.com/twitter/statuses/1546693400358944768,0.4215,0.0,0.896,0.104,1
Tue Jul 12 03:10:17 +0000 2022,1546693399914225665,FroEnShades3194,1.1541569807197716e+18,RT @OwnHimLeBron: This is the greatest shot in Nba History https://t.co/r5VXt7jUXM,0.0,1097.0,en,2022-07-13 11:08:37.689034,http://pbs.twimg.com/profile_images/1540094405322883078/iT8IG1yi_normal.jpg,https://twitter.com/twitter/statuses/1546693399914225665,0.6369,0.0,0.704,0.296,1
Tue Jul 12 03:10:17 +0000 2022,1546693398651965441,BryanDraftHoops,1.4281635182941102e+18,"@MlowFink I think he’s close, it’s really that he’s athletic as hell, and can just move on the court that if he can… https://t.co/wWhEQrvaUx",1.0,0.0,en,2022-07-13 11:08:37.691113,http://pbs.twimg.com/profile_images/1544405186499776514/Emk7-lu0_normal.jpg,https://twitter.com/twitter/statuses/1546693398651965441,-0.6808,0.173,0.827,0.0,0
Tue Jul 12 03:10:16 +0000 2022,1546693397338984454,CrinkleCuck,1.497740966622466e+18,@PH1LFODEN Westbrook has 1 bad season and y'all act like he's not one of the best players the NBA's ever seen.,4.0,0.0,en,2022-07-13 11:08:37.693203,http://pbs.twimg.com/profile_images/1542742042387701760/doh_7gIm_normal.jpg,https://twitter.com/twitter/statuses/1546693397338984454,0.4939,0.129,0.625,0.246,1
Tue Jul 12 03:10:16 +0000 2022,1546693397263556608,Adam_Black_1,1188239982.0,"RT @BigE_Houston: James Harden and Russell Westbrook pre-COVID:

Harden: 34.4 PTS | 7.4 AST | 6.4 REB | 1.7 STL | 43.5% FG%

Russ: 27.5 PTS…",0.0,336.0,en,2022-07-13 11:08:37.695294,http://pbs.twimg.com/profile_images/1247052117979922432/OewK1U5E_normal.jpg,https://twitter.com/twitter/statuses/1546693397263556608,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:15 +0000 2022,1546693391144157184,mandyytx,1.0689552841297388e+18,RT @NBA: MATT RYAN FOR THE WIN https://t.co/cjePfFpnZp,0.0,447.0,en,2022-07-13 11:08:37.697397,http://pbs.twimg.com/profile_images/1408856212481921024/TWn9h7a__normal.jpg,https://twitter.com/twitter/statuses/1546693391144157184,0.6739,0.0,0.607,0.393,1
Tue Jul 12 03:10:14 +0000 2022,1546693389806178305,KJB1834,1.3276553775094907e+18,RT @JWeinbachNBA: Sandro Mamukelashvili deserves a standard contract in the NBA. He’s more valuable than a two-way deal. Bucks should event…,0.0,47.0,en,2022-07-13 11:08:37.699486,http://pbs.twimg.com/profile_images/1327656249132019712/8v35XmnY_normal.jpg,https://twitter.com/twitter/statuses/1546693389806178305,0.5256,0.0,0.841,0.159,1
Tue Jul 12 03:10:14 +0000 2022,1546693388535316480,AmeerHD_,3865859543.0,"RT @Ballislife: @espn 5 minutes of rookie Kobe Bryant crossovers, circus shots &amp; dunks from 1996! https://t.co/RXcw96njVq",0.0,178.0,en,2022-07-13 11:08:37.701584,http://pbs.twimg.com/profile_images/1402107901150482442/Q3eMZLpU_normal.jpg,https://twitter.com/twitter/statuses/1546693388535316480,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:14 +0000 2022,1546693388203831298,TBENatural,2342714048.0,"RT @joeylinn_: Woj said the NBA is expected to make the “take foul” one free-throw and possession 
https://t.co/XkInXSK74M",0.0,1193.0,en,2022-07-13 11:08:37.703669,http://pbs.twimg.com/profile_images/1290938879281782785/JGhe-Wq5_normal.jpg,https://twitter.com/twitter/statuses/1546693388203831298,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:13 +0000 2022,1546693382755467264,Fl_Flip,8.435263430233825e+17,Las Vegas has some hot weather a high of 112 I can only feel what the NBA players feel,1.0,0.0,en,2022-07-13 11:08:37.705753,http://pbs.twimg.com/profile_images/1526972808923959297/L3QsVh4t_normal.jpg,https://twitter.com/twitter/statuses/1546693382755467264,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:12 +0000 2022,1546693381337776128,aka_ercla,1.174580438364541e+18,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:37.707835,http://pbs.twimg.com/profile_images/1425070915444953092/kG5IHTbt_normal.jpg,https://twitter.com/twitter/statuses/1546693381337776128,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:10:12 +0000 2022,1546693380515606528,siKuruy,1602407888.0,"RT @NBA: 🔆🏀 FINAL SCORE THREAD 🏀🔆

Trey Murphy III dropped 30 points to lead the @PelicansNBA to the #NBA2K23SummerLeague win!

Trey Murphy…",0.0,105.0,en,2022-07-13 11:08:37.709942,http://pbs.twimg.com/profile_images/657902316452864000/5XjexVZs_normal.jpg,https://twitter.com/twitter/statuses/1546693380515606528,0.6239,0.0,0.843,0.157,1
Tue Jul 12 03:10:12 +0000 2022,1546693379945267202,beaconsh9w,1.2468692499199877e+18,"This guy thinks he would cook Michael Jordan? Where in this era of the NBA,  the lack of defense, specifically Hand… https://t.co/hd8JDV5Uyt",1.0,0.0,en,2022-07-13 11:08:37.712026,http://pbs.twimg.com/profile_images/1541279290758762496/iyWEg3yO_normal.jpg,https://twitter.com/twitter/statuses/1546693379945267202,-0.2023,0.097,0.84,0.063,0
Tue Jul 12 03:10:12 +0000 2022,1546693378636652544,NBALAKERSBLOG,62406224.0,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:37.714117,http://pbs.twimg.com/profile_images/1542961836470968320/mfsA4eZu_normal.jpg,https://twitter.com/twitter/statuses/1546693378636652544,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:10 +0000 2022,1546693372789792768,BKTrey8,2678693358.0,RT @ThunderFilmRoom: Josh Giddey is the best inbound passer in the NBA. https://t.co/mFjR7Jqyjj,0.0,129.0,en,2022-07-13 11:08:37.716215,http://pbs.twimg.com/profile_images/1515633073110495233/3CDa-2-s_normal.jpg,https://twitter.com/twitter/statuses/1546693372789792768,0.6369,0.0,0.741,0.259,1
Tue Jul 12 03:10:10 +0000 2022,1546693372672446464,alexia45676741,1.257830547746939e+18,"RT @NBA: 👋, #KiaROY!

@ScottBarnes561 x @NBASummerLeague https://t.co/Z3lIBkibSU",0.0,219.0,und,2022-07-13 11:08:37.718294,http://pbs.twimg.com/profile_images/1527078684833812483/1f69dj-H_normal.jpg,https://twitter.com/twitter/statuses/1546693372672446464,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:10 +0000 2022,1546693370545930240,casanovaguri,2926217961.0,"RT @TheNBACentral: The Miami Heat are determined to ‘exhaust all options’ to acquire Kevin Durant, per @flasportsbuzz 

“Heat's serious pur…",0.0,520.0,en,2022-07-13 11:08:37.720379,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1546693370545930240,0.2732,0.06,0.829,0.111,1
Tue Jul 12 03:10:09 +0000 2022,1546693368914264066,Apuestas1_NBA,3196337026.0,@_Futbolero_ Luego iremos a Liverpool y nos meterán 4. Si no se defiende por mucha delantera q tengas..,0.0,0.0,es,2022-07-13 11:08:37.722471,http://pbs.twimg.com/profile_images/1539693070983348224/GUZci_Cd_normal.jpg,https://twitter.com/twitter/statuses/1546693368914264066,-0.296,0.136,0.864,0.0,0
Tue Jul 12 03:10:09 +0000 2022,1546693368511602688,brandon2beta,1.4387075362999706e+18,"RT @YT_Solo: NBA 2K23 Standard Edition Giveaway! ⚡️
($60 sent to you)

Rules:
- RT &amp; LIKE this tweet 💫
- Follow @YT_Solo🐐
- Turn on my POST…",0.0,1110.0,en,2022-07-13 11:08:37.724558,http://pbs.twimg.com/profile_images/1536390717635022849/oS7nBK0__normal.jpg,https://twitter.com/twitter/statuses/1546693368511602688,0.5461,0.0,0.867,0.133,1
Tue Jul 12 03:10:09 +0000 2022,1546693365886058500,xavior5,284697345.0,"RT @insecure_al: Ja Morant on Michael Jordan: “I would’ve cooked him.”

MJ: 👀 
#NBA https://t.co/FibTZsrDnD",0.0,1858.0,en,2022-07-13 11:08:37.726657,http://pbs.twimg.com/profile_images/1542706172225937408/kX-WR_wn_normal.jpg,https://twitter.com/twitter/statuses/1546693365886058500,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:09 +0000 2022,1546693365219074049,hfarxh,1.2028555761218191e+18,"RT @sixfivelando: The Dallas Mavericks have four more seasons to win an NBA championship. ⏳

Luka Dončić wants to win in Dallas, so the Mav…",0.0,72.0,en,2022-07-13 11:08:38.124211,http://pbs.twimg.com/profile_images/1500091019970457602/Dh92SdiI_normal.jpg,https://twitter.com/twitter/statuses/1546693365219074049,0.9007,0.0,0.656,0.344,1
Tue Jul 12 03:10:09 +0000 2022,1546693365076566017,iLegend02x,1.210030703540347e+18,RT @HoopMixOnly: Giving away 5 copies of NBA 2K23 Michael Jordan Edition to people who like this tweet. Must be following https://t.co/2P20…,0.0,1328.0,en,2022-07-13 11:08:38.126790,http://pbs.twimg.com/profile_images/1228830179507744768/ch1MzdhE_normal.jpg,https://twitter.com/twitter/statuses/1546693365076566017,0.5994,0.0,0.795,0.205,1
Tue Jul 12 03:10:07 +0000 2022,1546693357828771840,tossin_O,602074356.0,RT @NBA: MarJon Beauchamp's buzzer-beater from inside the arena 🎥 https://t.co/X3HG4Y2dCN,0.0,44.0,en,2022-07-13 11:08:38.129015,http://pbs.twimg.com/profile_images/1517438497862393857/7kWEp3Qb_normal.jpg,https://twitter.com/twitter/statuses/1546693357828771840,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:06 +0000 2022,1546693353869348865,ItsJustZol,2407505378.0,RT @ProCityHoops: Richard Jefferson really about to ref a quarter. I respect it. https://t.co/Ab34UnpUP6,0.0,2.0,en,2022-07-13 11:08:38.131140,http://pbs.twimg.com/profile_images/1539043275310612480/81LtnYpJ_normal.jpg,https://twitter.com/twitter/statuses/1546693353869348865,0.4767,0.0,0.78,0.22,1
Tue Jul 12 03:10:05 +0000 2022,1546693351193337856,Agent90s,354336212.0,RT @GLOSAY_GANG: NONE OF THE WOMEN ON THE TL LET US KNOW IT WAS A WNBA ALLSTAR GAME TODAY BUT BE LOUD AS HELL ABOUT THE PAY DIFFERENCE WITH…,0.0,3779.0,en,2022-07-13 11:08:38.133337,http://pbs.twimg.com/profile_images/1507374922909339652/Hw-YyEb7_normal.jpg,https://twitter.com/twitter/statuses/1546693351193337856,-0.8402,0.235,0.765,0.0,0
Tue Jul 12 03:10:05 +0000 2022,1546693348332900354,miracle_lashayy,1.0555733684335288e+18,RT @royal_bobby24: It’s been 3 years since nba youngboy dropped this classic 🐐🔥 https://t.co/VITgovSxTa,0.0,641.0,en,2022-07-13 11:08:38.135509,http://pbs.twimg.com/profile_images/1343780779264978944/dP9AzaZt_normal.jpg,https://twitter.com/twitter/statuses/1546693348332900354,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:02 +0000 2022,1546693337825943553,DaveyJonesWTF,117304682.0,"7/11 #FreePlays Recap: 2-2 +0%

#NBA 1-1 +0%
💵OKC +1 -110 1%
✖️NOP+MIL +125 1%

#MLB 1-1 +0%
✖️COL F5 +140 1%
💵OAK/… https://t.co/bLJAEm5sr7",0.0,0.0,en,2022-07-13 11:08:38.137643,http://pbs.twimg.com/profile_images/1404502738554081285/wR8yozLQ_normal.jpg,https://twitter.com/twitter/statuses/1546693337825943553,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:01 +0000 2022,1546693335355637760,jxtmihkie,1.504522855672914e+18,RT @LAxFLAME: NBA Youngboy dropping 23 projects in 6 years is insane consistency,0.0,517.0,en,2022-07-13 11:08:38.139760,http://pbs.twimg.com/profile_images/1543898069036564481/erwuN-8w_normal.jpg,https://twitter.com/twitter/statuses/1546693335355637760,-0.4019,0.197,0.803,0.0,0
Tue Jul 12 03:10:01 +0000 2022,1546693334474706944,_itsmikelowrey,337958040.0,RT @Ballislife: It’s NBA Summer League…,0.0,112.0,en,2022-07-13 11:08:38.141868,http://pbs.twimg.com/profile_images/1437721424592924673/hpBx6fw6_normal.jpg,https://twitter.com/twitter/statuses/1546693334474706944,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:01 +0000 2022,1546693331660537856,PhenomLyricist,3320563131.0,"RT @LegionHoops: REPORT: Dennis Smith Jr. will be holding a private workout with some NBA teams in Las Vegas, per @ChrisBHaynes.

Get DSJ b…",0.0,357.0,en,2022-07-13 11:08:38.143984,http://pbs.twimg.com/profile_images/1526247781916106754/JlhK0FMA_normal.jpg,https://twitter.com/twitter/statuses/1546693331660537856,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:10:01 +0000 2022,1546693331417268224,BigSargeSportz,7.552102443771044e+17,"RT @TheRocketsWire: In Monday night’s podcast, Brian Barefield (@BigSargeSportz) shares his summer league impressions from Las Vegas regard…",0.0,2.0,en,2022-07-13 11:08:38.146106,http://pbs.twimg.com/profile_images/1494169678645587969/77qpfGxI_normal.jpg,https://twitter.com/twitter/statuses/1546693331417268224,0.4767,0.0,0.796,0.204,1
Tue Jul 12 03:10:00 +0000 2022,1546693328124641282,SPORTSJOBS_2020,1.2770490922799227e+18,"ーウィザーズがジャパンゲームズに向け『リクルートダイレクトスカウト』とスポンサー契約締結ー

「日本のビジネス人材にスポーツビジネスを知っていただき、またそれぞれの才能を通してスポーツ産業に興味を持っていただけることは、まさにウィ… https://t.co/VsVf1bOOku",2.0,0.0,ja,2022-07-13 11:08:38.148285,http://pbs.twimg.com/profile_images/1277049373583527936/5RsnNc6U_normal.jpg,https://twitter.com/twitter/statuses/1546693328124641282,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:09:58 +0000 2022,1546693322370080768,justchillsmiley,1.5107485403347558e+18,"RT @AmeriKraut: he is absolutely right. add soccer, gymnastics, tennis, swimming and so many other sports too. only in the u.s. do we make…",0.0,3776.0,en,2022-07-13 11:08:38.150438,http://pbs.twimg.com/profile_images/1547170822242058242/8RpDDXew_normal.jpg,https://twitter.com/twitter/statuses/1546693322370080768,0.0,0.0,1.0,0.0,0
